date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2023-11-18,青森県,15,78,24,2802055,14
2023-11-18,岩手県,30,252,71,7663500,29
2023-11-18,宮城県,2,8,3,298000,2
2023-11-18,秋田県,2,8,2,292800,2
2023-11-18,栃木県,1,2,1,58000,1
2023-11-18,群馬県,1,3,1,139050,1
2023-11-18,埼玉県,3,11,0,175450,3
2023-11-18,千葉県,2,6,3,295700,2
2023-11-18,東京都,9,29,9,785970,9
2023-11-18,神奈川県,3,6,2,268060,2
2023-11-18,新潟県,1,3,0,30150,1
2023-11-18,富山県,6,23,9,783972,6
2023-11-18,石川県,5,32,6,964610,5
2023-11-18,福井県,16,95,24,2992380,14
2023-11-18,山梨県,5,14,3,305800,3
2023-11-18,長野県,1,2,1,59700,1
2023-11-18,岐阜県,8,21,6,851570,8
2023-11-18,静岡県,8,29,8,1111710,8
2023-11-18,愛知県,22,92,24,3127100,22
2023-11-18,三重県,3,9,2,353200,3
2023-11-18,滋賀県,2,12,3,375420,2
2023-11-18,京都府,2,30,6,632600,2
2023-11-18,大阪府,16,44,12,1756320,16
2023-11-18,兵庫県,4,14,6,489950,4
2023-11-18,奈良県,8,24,8,1033700,8
2023-11-18,和歌山県,5,12,4,507550,5
2023-11-18,島根県,1,3,1,89650,1
2023-11-18,岡山県,1,2,1,224700,1
2023-11-18,香川県,1,6,2,155260,1
2023-11-18,福岡県,1,3,1,110650,1
2023-11-18,鹿児島県,1,2,0,77300,1
2023-11-18,不明,162,648,125,18570811,161
2023-11-19,青森県,20,147,33,2862364,20
2023-11-19,岩手県,23,71,26,2358368,23
2023-11-19,宮城県,2,31,8,710000,2
2023-11-19,秋田県,2,5,2,128591,2
2023-11-19,栃木県,3,10,3,236700,3
2023-11-19,群馬県,1,3,1,88300,1
2023-11-19,埼玉県,6,16,4,444820,6
2023-11-19,千葉県,4,9,4,271100,4
2023-11-19,東京都,43,82,25,5280600,25
2023-11-19,神奈川県,3,5,2,125550,3
2023-11-19,新潟県,1,5,1,145360,1
2023-11-19,富山県,3,6,2,173900,3
2023-11-19,石川県,2,7,2,265650,2
2023-11-19,福井県,15,181,38,4150950,15
2023-11-19,山梨県,1,1,1,19800,1
2023-11-19,岐阜県,1,3,1,93800,1
2023-11-19,静岡県,1,5,1,186250,1
2023-11-19,愛知県,10,39,12,1091030,10
2023-11-19,三重県,6,22,7,613950,6
2023-11-19,滋賀県,6,16,3,454640,6
2023-11-19,京都府,5,21,6,826350,5
2023-11-19,大阪府,12,29,12,892150,12
2023-11-19,兵庫県,5,11,3,444800,4
2023-11-19,奈良県,3,8,3,480800,3
2023-11-19,和歌山県,6,18,6,555430,6
2023-11-19,島根県,1,2,1,90500,1
2023-11-19,岡山県,1,3,1,139050,1
2023-11-19,広島県,1,2,1,77300,1
2023-11-19,徳島県,1,3,1,122550,1
2023-11-19,不明,185,660,121,18272779,180
2023-11-20,北海道,2,17,6,354300,2
2023-11-20,青森県,18,47,17,1172050,17
2023-11-20,岩手県,21,89,30,2366200,21
2023-11-20,宮城県,1,2,1,74000,1
2023-11-20,山形県,1,2,1,86100,1
2023-11-20,栃木県,3,7,3,208182,3
2023-11-20,千葉県,1,3,1,69420,1
2023-11-20,東京都,11,37,13,1164112,11
2023-11-20,神奈川県,3,6,3,235420,3
2023-11-20,富山県,3,9,3,218270,3
2023-11-20,石川県,1,2,1,61900,1
2023-11-20,福井県,7,82,22,2434720,7
2023-11-20,山梨県,1,2,1,58820,1
2023-11-20,岐阜県,1,2,1,61900,1
2023-11-20,静岡県,7,26,11,717410,7
2023-11-20,愛知県,8,25,8,749370,8
2023-11-20,三重県,5,13,4,346350,5
2023-11-20,滋賀県,2,5,2,169340,2
2023-11-20,京都府,5,14,5,388700,5
2023-11-20,大阪府,4,12,5,389440,4
2023-11-20,兵庫県,7,15,5,523970,5
2023-11-20,奈良県,5,11,4,340230,5
2023-11-20,和歌山県,1,3,1,92850,1
2023-11-20,岡山県,3,9,3,237260,3
2023-11-20,愛媛県,1,2,1,77300,1
2023-11-20,福岡県,2,6,2,211100,2
2023-11-20,大分県,1,2,0,55300,1
2023-11-20,不明,219,460,113,14410335,181
2023-11-21,北海道,3,8,3,246500,3
2023-11-21,青森県,16,185,44,3384800,15
2023-11-21,岩手県,24,115,33,2813000,20
2023-11-21,宮城県,3,6,3,155500,3
2023-11-21,秋田県,1,2,1,64000,1
2023-11-21,福島県,2,8,4,256200,2
2023-11-21,栃木県,2,4,2,117273,2
2023-11-21,埼玉県,1,2,0,53100,1
2023-11-21,千葉県,1,2,1,72900,1
2023-11-21,東京都,16,54,27,2199014,14
2023-11-21,神奈川県,4,8,2,195200,4
2023-11-21,石川県,2,5,2,123050,2
2023-11-21,福井県,12,204,30,6197240,12
2023-11-21,長野県,1,2,1,55300,1
2023-11-21,岐阜県,3,8,2,298780,2
2023-11-21,静岡県,3,6,3,218000,3
2023-11-21,愛知県,9,26,10,818450,9
2023-11-21,三重県,6,17,6,392800,6
2023-11-21,滋賀県,5,17,6,377190,5
2023-11-21,京都府,1,5,1,160250,1
2023-11-21,大阪府,10,29,10,793600,10
2023-11-21,兵庫県,10,20,8,642800,9
2023-11-21,奈良県,8,16,7,668540,8
2023-11-21,和歌山県,1,2,1,58820,1
2023-11-21,広島県,1,2,1,64100,1
2023-11-21,山口県,1,2,1,72900,1
2023-11-21,福岡県,1,2,1,149900,1
2023-11-21,不明,201,446,80,12871160,169
2023-11-22,北海道,4,19,7,490200,4
2023-11-22,青森県,24,173,45,4202818,24
2023-11-22,岩手県,16,41,15,1148009,14
2023-11-22,秋田県,2,25,7,544000,2
2023-11-22,栃木県,3,7,3,272764,3
2023-11-22,千葉県,1,2,1,213700,1
2023-11-22,東京都,12,25,11,966577,10
2023-11-22,神奈川県,3,13,3,346170,3
2023-11-22,新潟県,1,2,1,55300,1
2023-11-22,富山県,1,5,0,44750,1
2023-11-22,石川県,8,18,7,511520,8
2023-11-22,福井県,11,90,45,5979380,11
2023-11-22,山梨県,1,3,1,87450,1
2023-11-22,岐阜県,1,4,1,105900,1
2023-11-22,静岡県,7,17,6,561770,7
2023-11-22,愛知県,6,12,5,356400,6
2023-11-22,三重県,1,3,1,95320,1
2023-11-22,滋賀県,4,11,4,728010,4
2023-11-22,京都府,3,6,2,141700,3
2023-11-22,大阪府,9,29,6,784545,9
2023-11-22,兵庫県,11,29,6,836400,10
2023-11-22,奈良県,3,13,5,360470,3
2023-11-22,和歌山県,6,15,6,539010,6
2023-11-22,広島県,1,2,1,83900,1
2023-11-22,香川県,1,3,1,96150,1
2023-11-22,不明,177,521,130,15224911,153
2023-11-23,北海道,2,6,2,174000,2
2023-11-23,青森県,26,70,25,2284491,25
2023-11-23,岩手県,43,163,54,4916146,40
2023-11-23,宮城県,8,18,8,532636,8
2023-11-23,秋田県,2,5,2,166000,2
2023-11-23,茨城県,1,2,0,14930,1
2023-11-23,栃木県,2,5,2,105091,2
2023-11-23,埼玉県,2,4,1,86400,2
2023-11-23,千葉県,7,14,4,437694,7
2023-11-23,東京都,31,96,43,5517230,24
2023-11-23,神奈川県,1,2,0,46500,1
2023-11-23,新潟県,1,4,1,81560,1
2023-11-23,富山県,2,1,0,25600,1
2023-11-23,石川県,2,8,2,215550,2
2023-11-23,福井県,6,69,17,1473370,6
2023-11-23,山梨県,1,5,1,138250,1
2023-11-23,岐阜県,3,38,14,1061550,3
2023-11-23,静岡県,12,40,12,1449040,11
2023-11-23,愛知県,17,65,20,2076509,15
2023-11-23,三重県,5,16,4,536340,5
2023-11-23,京都府,3,8,2,190800,3
2023-11-23,大阪府,20,56,16,1816370,19
2023-11-23,兵庫県,11,27,9,1776850,8
2023-11-23,奈良県,7,14,6,572910,6
2023-11-23,和歌山県,6,15,4,427650,4
2023-11-23,岡山県,5,7,3,246500,4
2023-11-23,広島県,1,2,1,69270,1
2023-11-23,沖縄県,1,4,0,16140,1
2023-11-23,不明,245,634,146,16646644,216
2023-11-24,北海道,9,26,4,560950,6
2023-11-24,青森県,32,120,37,3382218,30
2023-11-24,岩手県,34,97,34,3312100,30
2023-11-24,宮城県,3,13,3,321000,3
2023-11-24,秋田県,1,3,1,81000,1
2023-11-24,福島県,1,1,1,49650,1
2023-11-24,栃木県,4,14,4,381600,4
2023-11-24,群馬県,1,2,1,77300,1
2023-11-24,埼玉県,2,5,1,96600,2
2023-11-24,東京都,19,59,24,1826230,19
2023-11-24,神奈川県,5,13,4,445960,5
2023-11-24,富山県,1,2,1,79900,1
2023-11-24,石川県,2,4,2,110300,2
2023-11-24,福井県,8,137,28,3763223,8
2023-11-24,山梨県,2,6,2,193070,2
2023-11-24,静岡県,13,35,12,1157990,13
2023-11-24,愛知県,15,55,16,1957050,15
2023-11-24,三重県,3,10,3,258460,3
2023-11-24,滋賀県,4,17,6,618550,4
2023-11-24,大阪府,5,17,3,459965,5
2023-11-24,兵庫県,3,8,3,282200,3
2023-11-24,奈良県,6,15,6,424550,6
2023-11-24,和歌山県,1,2,1,99300,1
2023-11-24,鳥取県,1,3,1,92700,1
2023-11-24,岡山県,1,4,0,42622,1
2023-11-24,広島県,1,2,1,81700,1
2023-11-24,徳島県,2,4,1,208370,2
2023-11-24,福岡県,1,5,1,189210,1
2023-11-24,不明,241,682,148,20745455,207
2023-11-25,UAE,1,1,0,34250,1
2023-11-25,北海道,1,2,1,57500,1
2023-11-25,青森県,22,162,44,4788900,21
2023-11-25,岩手県,22,179,44,5291100,22
2023-11-25,宮城県,3,15,6,693500,3
2023-11-25,秋田県,1,2,1,154000,1
2023-11-25,茨城県,1,6,2,460400,1
2023-11-25,埼玉県,2,3,1,222900,1
2023-11-25,千葉県,1,2,1,99300,1
2023-11-25,東京都,5,11,5,361340,5
2023-11-25,神奈川県,2,18,5,821650,2
2023-11-25,新潟県,1,3,1,122550,1
2023-11-25,富山県,2,6,2,283050,2
2023-11-25,石川県,5,17,5,606340,5
2023-11-25,福井県,19,237,50,6196020,19
2023-11-25,長野県,1,2,1,101500,1
2023-11-25,岐阜県,1,2,1,94900,1
2023-11-25,静岡県,10,34,13,1412110,10
2023-11-25,愛知県,7,44,11,1290220,7
2023-11-25,三重県,1,28,10,185700,1
2023-11-25,京都府,5,25,8,1108690,5
2023-11-25,大阪府,6,17,6,836350,6
2023-11-25,兵庫県,4,25,3,749250,4
2023-11-25,奈良県,7,17,7,602010,7
2023-11-25,和歌山県,2,13,4,725680,2
2023-11-25,島根県,1,4,1,116600,1
2023-11-25,岡山県,1,2,1,88300,1
2023-11-25,不明,224,827,171,22673613,195
2023-11-26,UAE,1,1,0,34250,1
2023-11-26,青森県,11,59,18,1436091,11
2023-11-26,岩手県,21,114,36,3215818,20
2023-11-26,宮城県,2,4,2,102000,2
2023-11-26,秋田県,3,20,5,529300,3
2023-11-26,栃木県,3,6,3,206182,3
2023-11-26,埼玉県,1,2,1,54500,1
2023-11-26,東京都,15,52,31,2474667,13
2023-11-26,神奈川県,2,4,2,141400,2
2023-11-26,石川県,4,14,5,447080,4
2023-11-26,福井県,13,99,23,2493300,13
2023-11-26,山梨県,1,2,1,71100,1
2023-11-26,長野県,4,4,2,98200,2
2023-11-26,岐阜県,3,6,3,446950,3
2023-11-26,静岡県,6,20,8,658100,6
2023-11-26,愛知県,13,43,14,1485030,13
2023-11-26,三重県,2,5,2,194700,2
2023-11-26,滋賀県,6,32,8,1338530,6
2023-11-26,京都府,1,2,1,72900,1
2023-11-26,大阪府,13,55,17,1371121,13
2023-11-26,兵庫県,10,24,8,738755,10
2023-11-26,奈良県,5,15,5,424950,5
2023-11-26,和歌山県,3,27,6,730050,3
2023-11-26,岡山県,1,2,1,77300,1
2023-11-26,山口県,1,2,1,66300,1
2023-11-26,徳島県,1,2,1,83900,1
2023-11-26,不明,191,587,92,17334397,172
2023-11-27,UAE,1,1,0,34250,1
2023-11-27,北海道,1,3,1,72000,1
2023-11-27,青森県,17,65,22,1599500,16
2023-11-27,岩手県,15,57,20,1207400,15
2023-11-27,宮城県,5,9,5,234000,5
2023-11-27,秋田県,1,1,1,28000,1
2023-11-27,福島県,5,10,4,246300,3
2023-11-27,栃木県,2,4,2,106200,2
2023-11-27,埼玉県,3,5,3,167070,3
2023-11-27,千葉県,5,11,5,317090,5
2023-11-27,東京都,5,11,4,378950,5
2023-11-27,神奈川県,4,8,4,227320,4
2023-11-27,富山県,2,24,7,479900,2
2023-11-27,石川県,3,20,12,564450,3
2023-11-27,福井県,8,25,9,814190,8
2023-11-27,山梨県,1,2,1,79700,1
2023-11-27,長野県,1,2,1,50900,1
2023-11-27,岐阜県,1,3,1,69420,1
2023-11-27,静岡県,5,11,5,404560,5
2023-11-27,愛知県,11,33,13,1009650,11
2023-11-27,三重県,5,12,5,631050,5
2023-11-27,滋賀県,1,2,1,77300,1
2023-11-27,京都府,1,3,1,106050,1
2023-11-27,大阪府,9,19,7,600720,7
2023-11-27,香川県,1,2,1,61900,1
2023-11-27,不明,133,340,78,10503750,115
2023-11-28,北海道,1,20,7,406000,1
2023-11-28,青森県,10,24,9,623000,9
2023-11-28,岩手県,23,65,25,1360250,22
2023-11-28,宮城県,2,4,2,113400,2
2023-11-28,栃木県,1,2,1,79091,1
2023-11-28,埼玉県,2,4,2,137000,2
2023-11-28,千葉県,1,2,1,79900,1
2023-11-28,東京都,5,11,3,338470,3
2023-11-28,神奈川県,3,7,3,268570,3
2023-11-28,富山県,4,11,4,307175,4
2023-11-28,石川県,6,14,6,458600,6
2023-11-28,福井県,4,108,22,304400,4
2023-11-28,山梨県,2,4,2,306400,2
2023-11-28,岐阜県,1,2,1,314900,1
2023-11-28,愛知県,5,15,6,404550,5
2023-11-28,滋賀県,7,22,6,692390,7
2023-11-28,京都府,5,14,5,442295,5
2023-11-28,大阪府,7,18,10,770350,5
2023-11-28,兵庫県,4,15,4,586759,4
2023-11-28,奈良県,4,17,4,545264,4
2023-11-28,和歌山県,4,10,4,514750,4
2023-11-28,広島県,1,2,1,61900,1
2023-11-28,福岡県,2,4,2,95270,2
2023-11-28,大分県,1,2,1,97100,1
2023-11-28,不明,113,305,56,9537327,99
2023-11-29,北海道,1,2,1,46000,1
2023-11-29,青森県,10,31,11,716300,10
2023-11-29,岩手県,14,43,17,1265000,14
2023-11-29,宮城県,1,4,1,188000,1
2023-11-29,秋田県,1,4,1,116000,1
2023-11-29,山形県,1,4,1,145800,1
2023-11-29,福島県,1,2,1,180700,1
2023-11-29,栃木県,1,2,1,44000,1
2023-11-29,埼玉県,1,2,1,68500,1
2023-11-29,千葉県,2,4,2,97800,2
2023-11-29,東京都,13,16,7,565300,7
2023-11-29,富山県,2,6,2,124900,2
2023-11-29,福井県,8,27,8,918150,8
2023-11-29,山梨県,1,2,1,99300,1
2023-11-29,長野県,1,2,1,77300,1
2023-11-29,静岡県,3,8,2,231900,3
2023-11-29,愛知県,8,19,9,563965,8
2023-11-29,三重県,4,8,4,285000,4
2023-11-29,京都府,4,9,4,420520,4
2023-11-29,大阪府,7,20,7,730670,7
2023-11-29,兵庫県,3,6,3,189770,3
2023-11-29,奈良県,2,4,2,130800,2
2023-11-29,不明,113,314,62,11032593,105
2023-11-30,北海道,1,1,1,14500,1
2023-11-30,青森県,8,56,22,1226100,8
2023-11-30,岩手県,5,10,5,298000,5
2023-11-30,宮城県,2,4,1,188000,1
2023-11-30,秋田県,4,11,4,325550,3
2023-11-30,福島県,1,2,1,44300,1
2023-11-30,栃木県,1,2,1,193900,1
2023-11-30,群馬県,1,2,1,68500,1
2023-11-30,埼玉県,4,6,2,174550,2
2023-11-30,東京都,5,11,5,389800,5
2023-11-30,神奈川県,1,3,1,89550,1
2023-11-30,富山県,1,3,1,74550,1
2023-11-30,福井県,5,97,16,1389550,5
2023-11-30,岐阜県,2,6,3,445300,2
2023-11-30,静岡県,1,2,1,300,1
2023-11-30,愛知県,6,16,5,393550,4
2023-11-30,三重県,1,2,1,72900,1
2023-11-30,滋賀県,2,5,2,106970,2
2023-11-30,京都府,2,4,2,61900,2
2023-11-30,大阪府,3,7,3,174850,3
2023-11-30,兵庫県,1,3,1,274350,1
2023-11-30,奈良県,4,10,3,505300,4
2023-11-30,和歌山県,2,5,2,160250,2
2023-11-30,岡山県,1,1,1,37350,1
2023-11-30,不明,88,262,54,9609045,80
2023-12-01,青森県,11,227,48,3827800,11
2023-12-01,岩手県,14,124,31,3865400,14
2023-12-01,宮城県,2,7,2,280000,2
2023-12-01,山形県,1,2,1,165300,1
2023-12-01,群馬県,2,5,2,299950,2
2023-12-01,東京都,4,12,4,848550,4
2023-12-01,神奈川県,1,2,1,191700,1
2023-12-01,富山県,1,2,1,77300,1
2023-12-01,福井県,12,300,60,4107550,12
2023-12-01,岐阜県,2,6,2,264900,2
2023-12-01,静岡県,3,6,3,278050,3
2023-12-01,愛知県,6,15,6,483900,6
2023-12-01,三重県,3,9,3,352450,3
2023-12-01,滋賀県,1,2,1,103700,1
2023-12-01,京都府,7,11,4,259150,5
2023-12-01,大阪府,5,12,6,684790,5
2023-12-01,兵庫県,3,8,2,256400,3
2023-12-01,奈良県,4,8,4,426600,4
2023-12-01,和歌山県,2,6,2,214700,2
2023-12-01,岡山県,1,4,1,181520,1
2023-12-01,不明,135,469,94,13186109,121
2023-12-02,青森県,16,142,35,3710709,16
2023-12-02,岩手県,29,186,46,6107445,29
2023-12-02,宮城県,1,2,1,114000,1
2023-12-02,茨城県,1,2,1,58300,1
2023-12-02,埼玉県,1,2,1,81700,1
2023-12-02,東京都,7,18,4,673870,7
2023-12-02,神奈川県,6,22,7,1009230,6
2023-12-02,新潟県,1,4,1,167800,1
2023-12-02,富山県,5,19,4,563010,5
2023-12-02,石川県,5,19,5,811850,5
2023-12-02,福井県,19,406,73,10542070,17
2023-12-02,山梨県,1,2,1,88300,1
2023-12-02,長野県,4,6,2,229400,2
2023-12-02,岐阜県,2,8,2,278320,2
2023-12-02,静岡県,5,13,5,601550,5
2023-12-02,愛知県,4,11,3,510980,4
2023-12-02,三重県,3,12,3,626260,3
2023-12-02,滋賀県,5,19,7,797300,5
2023-12-02,京都府,2,12,2,418990,2
2023-12-02,大阪府,6,34,11,1858830,6
2023-12-02,兵庫県,2,9,2,256950,2
2023-12-02,奈良県,9,27,9,1199450,7
2023-12-02,和歌山県,2,4,2,420800,2
2023-12-02,岡山県,1,2,0,37700,1
2023-12-02,鹿児島県,1,2,1,92700,1
2023-12-02,不明,170,596,104,18516007,158
2023-12-03,青森県,16,113,28,2490000,16
2023-12-03,岩手県,18,106,34,2636900,18
2023-12-03,宮城県,1,20,5,440000,1
2023-12-03,秋田県,1,3,1,99000,1
2023-12-03,山形県,1,3,1,163360,1
2023-12-03,栃木県,6,9,5,359800,4
2023-12-03,埼玉県,2,4,2,321800,2
2023-12-03,千葉県,2,4,2,139200,2
2023-12-03,東京都,3,9,2,323650,3
2023-12-03,神奈川県,4,12,3,422000,4
2023-12-03,富山県,5,10,5,327100,5
2023-12-03,石川県,4,9,4,331750,4
2023-12-03,福井県,14,172,35,5249550,14
2023-12-03,岐阜県,2,4,2,128200,2
2023-12-03,静岡県,12,30,12,945420,12
2023-12-03,愛知県,4,15,4,858420,4
2023-12-03,三重県,2,5,2,156950,2
2023-12-03,滋賀県,2,4,1,117200,2
2023-12-03,京都府,3,6,3,286900,3
2023-12-03,大阪府,4,9,4,412750,4
2023-12-03,兵庫県,2,5,2,184230,2
2023-12-03,奈良県,1,3,1,205050,1
2023-12-03,和歌山県,1,2,1,64100,1
2023-12-03,徳島県,1,2,1,77300,1
2023-12-03,愛媛県,1,2,1,55300,1
2023-12-03,福岡県,2,6,2,143600,2
2023-12-03,鹿児島県,1,1,1,49650,1
2023-12-03,不明,149,410,83,10437547,138
2023-12-04,北海道,1,3,1,102000,1
2023-12-04,青森県,17,55,20,1518036,17
2023-12-04,岩手県,14,32,14,1088900,14
2023-12-04,宮城県,1,4,1,124000,1
2023-12-04,秋田県,2,3,13,76000,2
2023-12-04,栃木県,1,2,1,79091,1
2023-12-04,埼玉県,1,2,1,50900,1
2023-12-04,千葉県,2,5,2,148150,2
2023-12-04,東京都,2,4,2,346000,2
2023-12-04,富山県,1,2,1,83900,1
2023-12-04,石川県,4,10,4,229399,4
2023-12-04,福井県,10,116,24,2383980,10
2023-12-04,岐阜県,1,2,1,50900,1
2023-12-04,静岡県,2,7,2,460250,2
2023-12-04,愛知県,7,23,8,1111990,7
2023-12-04,三重県,1,2,1,48370,1
2023-12-04,滋賀県,4,9,3,276750,4
2023-12-04,京都府,3,6,3,206820,3
2023-12-04,大阪府,8,21,8,610650,8
2023-12-04,兵庫県,2,6,2,179770,2
2023-12-04,奈良県,1,2,1,61040,1
2023-12-04,山口県,1,2,1,68500,1
2023-12-04,宮崎県,1,2,1,213700,1
2023-12-04,不明,67,356,26,8052830,59
2023-12-05,北海道,2,3,2,80150,2
2023-12-05,青森県,7,83,21,1564400,7
2023-12-05,岩手県,13,25,11,871000,11
2023-12-05,宮城県,1,22,11,531300,1
2023-12-05,栃木県,1,1,1,11500,1
2023-12-05,千葉県,1,2,1,209300,1
2023-12-05,東京都,5,15,10,1076550,4
2023-12-05,石川県,5,11,5,377920,5
2023-12-05,福井県,6,122,37,3904200,6
2023-12-05,岐阜県,2,4,2,128200,2
2023-12-05,静岡県,2,4,2,246120,2
2023-12-05,愛知県,4,12,3,316800,4
2023-12-05,滋賀県,2,9,2,266150,2
2023-12-05,京都府,1,2,1,77300,1
2023-12-05,大阪府,2,4,2,150600,2
2023-12-05,奈良県,2,5,2,326350,2
2023-12-05,和歌山県,1,2,1,72900,1
2023-12-05,福岡県,1,2,1,48700,1
2023-12-05,不明,59,342,36,7236309,51
2023-12-06,北海道,2,5,2,208000,2
2023-12-06,青森県,9,74,24,1353800,9
2023-12-06,岩手県,11,27,11,830800,11
2023-12-06,宮城県,2,4,2,112820,2
2023-12-06,秋田県,2,17,4,324150,2
2023-12-06,栃木県,2,4,2,134000,2
2023-12-06,群馬県,1,3,1,307350,1
2023-12-06,埼玉県,2,4,2,220600,2
2023-12-06,東京都,4,13,5,446130,4
2023-12-06,神奈川県,1,4,1,211800,1
2023-12-06,富山県,1,9,1,123300,1
2023-12-06,石川県,1,5,1,99770,1
2023-12-06,福井県,4,48,11,1097480,4
2023-12-06,岐阜県,6,19,6,563729,6
2023-12-06,愛知県,4,9,6,828550,4
2023-12-06,三重県,1,2,1,77300,1
2023-12-06,滋賀県,2,8,2,182400,2
2023-12-06,京都府,5,17,7,522700,5
2023-12-06,大阪府,4,12,4,312830,4
2023-12-06,兵庫県,6,12,4,512100,4
2023-12-06,岡山県,1,8,3,269600,1
2023-12-06,広島県,1,4,1,106200,1
2023-12-06,不明,83,301,61,9716967,71
2023-12-07,青森県,7,22,10,466150,7
2023-12-07,岩手県,7,21,7,616500,7
2023-12-07,宮城県,4,6,3,175900,3
2023-12-07,山形県,1,2,1,61900,1
2023-12-07,東京都,4,28,13,1293400,4
2023-12-07,神奈川県,3,3,0,76350,3
2023-12-07,石川県,1,3,1,73050,1
2023-12-07,福井県,4,196,34,1639900,4
2023-12-07,岐阜県,3,9,3,259700,3
2023-12-07,静岡県,1,2,1,129500,1
2023-12-07,愛知県,3,8,3,180200,3
2023-12-07,三重県,3,9,3,231760,3
2023-12-07,京都府,1,3,1,62373,1
2023-12-07,大阪府,5,9,3,391095,5
2023-12-07,兵庫県,2,4,2,306400,2
2023-12-07,奈良県,2,4,2,195800,2
2023-12-07,広島県,1,2,1,72900,1
2023-12-07,徳島県,1,2,1,138900,1
2023-12-07,不明,71,260,28,7387945,62
2023-12-08,青森県,17,297,64,6388200,17
2023-12-08,岩手県,8,39,12,1104518,8
2023-12-08,宮城県,1,2,1,80000,1
2023-12-08,千葉県,1,2,0,24500,1
2023-12-08,東京都,4,26,17,1618910,4
2023-12-08,富山県,1,2,1,72900,1
2023-12-08,石川県,5,18,6,576850,5
2023-12-08,福井県,12,368,62,8331070,12
2023-12-08,長野県,1,2,1,66300,1
2023-12-08,岐阜県,2,6,2,355100,2
2023-12-08,静岡県,1,2,1,77300,1
2023-12-08,愛知県,5,17,6,615100,5
2023-12-08,大阪府,2,9,3,268020,2
2023-12-08,兵庫県,2,5,2,158680,2
2023-12-08,奈良県,4,9,4,479850,4
2023-12-08,和歌山県,1,2,1,321500,1
2023-12-08,不明,158,642,86,15987158,145
2023-12-09,北海道,2,7,2,877750,2
2023-12-09,青森県,11,225,42,5364091,11
2023-12-09,岩手県,18,179,46,5113773,18
2023-12-09,茨城県,1,2,1,60500,1
2023-12-09,栃木県,1,2,1,70000,1
2023-12-09,千葉県,1,4,2,299000,1
2023-12-09,東京都,9,24,8,1084380,9
2023-12-09,神奈川県,6,13,6,536900,6
2023-12-09,新潟県,1,2,1,70700,1
2023-12-09,富山県,1,3,1,155650,1
2023-12-09,石川県,4,10,4,311800,4
2023-12-09,福井県,21,285,65,8506700,20
2023-12-09,山梨県,1,4,1,134060,1
2023-12-09,長野県,2,6,3,359500,2
2023-12-09,岐阜県,1,3,1,67400,1
2023-12-09,静岡県,3,8,2,263800,3
2023-12-09,愛知県,5,14,5,526930,5
2023-12-09,三重県,2,7,2,171320,2
2023-12-09,滋賀県,2,6,2,251700,2
2023-12-09,京都府,1,3,1,85550,1
2023-12-09,大阪府,9,30,9,1043220,9
2023-12-09,兵庫県,3,7,3,228550,3
2023-12-09,奈良県,3,10,4,410620,3
2023-12-09,和歌山県,5,13,4,426710,5
2023-12-09,岡山県,1,2,1,70700,1
2023-12-09,佐賀県,1,2,1,70500,1
2023-12-09,不明,189,728,113,19907871,182
2023-12-10,青森県,16,92,35,1957600,16
2023-12-10,岩手県,12,39,13,1135300,12
2023-12-10,秋田県,1,2,1,54000,1
2023-12-10,栃木県,1,3,1,135000,1
2023-12-10,千葉県,1,2,1,110300,1
2023-12-10,東京都,4,8,4,368200,4
2023-12-10,神奈川県,2,4,2,196400,2
2023-12-10,新潟県,1,2,1,81700,1
2023-12-10,富山県,1,4,1,101800,1
2023-12-10,石川県,2,8,3,215280,2
2023-12-10,福井県,7,74,16,1719030,7
2023-12-10,岐阜県,1,3,0,24210,1
2023-12-10,静岡県,5,11,5,492350,5
2023-12-10,愛知県,2,15,7,442250,2
2023-12-10,三重県,1,2,1,55300,1
2023-12-10,滋賀県,6,15,6,467030,6
2023-12-10,京都府,3,12,3,294320,3
2023-12-10,大阪府,11,67,32,3175950,9
2023-12-10,兵庫県,1,6,2,291000,1
2023-12-10,奈良県,2,4,2,167800,2
2023-12-10,和歌山県,1,2,1,105900,1
2023-12-10,岡山県,1,21,4,635650,1
2023-12-10,広島県,1,2,1,69270,1
2023-12-10,不明,154,555,101,14807840,129
2023-12-11,北海道,1,2,1,46000,1
2023-12-11,青森県,7,16,6,339800,6
2023-12-11,岩手県,3,6,3,184000,3
2023-12-11,秋田県,1,1,12,22000,1
2023-12-11,栃木県,1,2,1,68500,1
2023-12-11,東京都,3,6,3,394700,3
2023-12-11,神奈川県,1,2,1,83900,1
2023-12-11,富山県,1,4,1,66600,1
2023-12-11,石川県,3,14,12,368800,3
2023-12-11,福井県,4,44,11,1374550,4
2023-12-11,静岡県,3,9,3,219950,3
2023-12-11,三重県,2,5,1,286750,2
2023-12-11,滋賀県,1,2,1,46900,1
2023-12-11,京都府,2,5,2,152950,2
2023-12-11,大阪府,2,4,2,150200,2
2023-12-11,兵庫県,2,25,8,568820,2
2023-12-11,和歌山県,2,5,2,154950,2
2023-12-11,不明,116,258,64,9244320,81
2023-12-12,青森県,4,6,3,246800,3
2023-12-12,岩手県,5,10,5,330000,4
2023-12-12,宮城県,1,3,1,66000,1
2023-12-12,東京都,1,2,1,207100,1
2023-12-12,神奈川県,1,2,1,48700,1
