date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-03,宮城県,4,13,4,234000,4
2023-10-03,群馬県,1,6,1,343200,1
2023-10-03,埼玉県,1,2,1,42500,1
2023-10-03,千葉県,1,2,1,46500,1
2023-10-03,神奈川県,2,5,2,149600,2
2023-10-03,新潟県,1,3,1,76700,1
2023-10-03,福井県,3,7,3,295550,3
2023-10-03,岐阜県,1,3,1,66450,1
2023-10-03,静岡県,4,9,4,318150,4
2023-10-03,愛知県,3,10,3,284200,3
2023-10-03,滋賀県,1,4,1,93000,1
2023-10-03,京都府,2,5,2,123800,2
2023-10-03,大阪府,5,10,3,301040,3
2023-10-03,兵庫県,10,12,6,476400,6
2023-10-03,島根県,1,2,1,75500,1
2023-10-03,福岡県,1,2,2,70000,1
2023-10-03,不明,110,413,42,7827998,88
2023-10-04,北海道,1,2,1,40000,1
2023-10-04,青森県,7,30,10,611345,7
2023-10-04,岩手県,7,21,8,435900,7
2023-10-04,宮城県,1,2,1,44000,1
2023-10-04,秋田県,1,1,1,28000,1
2023-10-04,群馬県,1,4,2,88380,1
2023-10-04,東京都,2,19,14,665490,2
2023-10-04,富山県,1,3,1,63150,1
2023-10-04,福井県,6,24,6,448000,6
2023-10-04,岐阜県,3,6,3,152860,3
2023-10-04,愛知県,4,15,4,347850,4
2023-10-04,滋賀県,2,4,2,103800,2
2023-10-04,京都府,1,2,1,72900,1
2023-10-04,大阪府,6,12,6,345740,6
2023-10-04,不明,78,319,36,5512388,59
2023-10-05,北海道,1,5,1,68850,1
2023-10-05,青森県,11,48,17,1003500,11
2023-10-05,岩手県,6,11,4,188100,4
2023-10-05,宮城県,1,2,1,55800,1
2023-10-05,秋田県,1,2,1,46000,1
2023-10-05,福島県,1,2,1,68500,1
2023-10-05,東京都,5,26,11,853800,3
2023-10-05,神奈川県,1,4,1,106200,1
2023-10-05,富山県,2,9,2,264650,2
2023-10-05,福井県,3,21,6,347150,3
2023-10-05,山梨県,1,2,1,94900,1
2023-10-05,静岡県,3,14,4,395600,3
2023-10-05,愛知県,4,12,4,307400,4
2023-10-05,三重県,6,10,4,318670,4
2023-10-05,滋賀県,2,7,3,246200,2
2023-10-05,京都府,2,4,2,163100,2
2023-10-05,大阪府,13,25,10,685750,9
2023-10-05,兵庫県,9,22,7,596450,7
2023-10-05,和歌山県,1,2,1,92700,1
2023-10-05,広島県,1,2,1,57500,1
2023-10-05,徳島県,1,4,1,60780,1
2023-10-05,不明,82,290,35,4921510,57
2023-10-06,北海道,3,16,7,534190,3
2023-10-06,青森県,13,34,14,823900,13
2023-10-06,岩手県,18,46,18,916840,18
2023-10-06,宮城県,7,18,7,362800,7
2023-10-06,秋田県,3,6,3,128200,3
2023-10-06,栃木県,1,2,1,39091,1
2023-10-06,千葉県,2,6,2,161860,2
2023-10-06,東京都,4,16,6,613800,4
2023-10-06,神奈川県,2,7,2,173050,2
2023-10-06,新潟県,1,3,1,69600,1
2023-10-06,石川県,3,55,13,1287450,3
2023-10-06,福井県,8,67,17,1679660,8
2023-10-06,長野県,3,6,3,218700,3
2023-10-06,静岡県,8,16,6,514420,6
2023-10-06,愛知県,8,23,8,507840,8
2023-10-06,滋賀県,5,12,4,359270,4
2023-10-06,京都府,6,15,6,461850,6
2023-10-06,大阪府,4,12,4,426250,4
2023-10-06,兵庫県,4,10,3,269600,4
2023-10-06,奈良県,4,9,4,242100,4
2023-10-06,和歌山県,5,14,5,330200,5
2023-10-06,広島県,9,6,3,352000,3
2023-10-06,不明,185,478,87,8589250,166
2023-10-07,北海道,1,4,1,92000,1
2023-10-07,青森県,30,152,46,4340491,29
2023-10-07,岩手県,30,128,36,3807700,30
2023-10-07,宮城県,2,7,3,198300,2
2023-10-07,栃木県,3,6,3,184000,3
2023-10-07,千葉県,4,34,14,1374750,4
2023-10-07,東京都,13,64,10,2553190,11
2023-10-07,神奈川県,3,9,3,351000,3
2023-10-07,新潟県,1,2,1,83900,1
2023-10-07,石川県,2,7,2,318500,2
2023-10-07,福井県,9,102,27,2833850,9
2023-10-07,長野県,2,6,3,311100,2
2023-10-07,岐阜県,1,6,3,274800,1
2023-10-07,静岡県,3,15,4,512420,3
2023-10-07,愛知県,7,13,5,255865,5
2023-10-07,三重県,3,8,3,311400,3
2023-10-07,滋賀県,2,4,2,191700,2
2023-10-07,京都府,2,8,3,304800,2
2023-10-07,大阪府,16,35,12,1643050,12
2023-10-07,兵庫県,13,220,47,5570150,11
2023-10-07,奈良県,14,39,15,1623510,12
2023-10-07,和歌山県,3,7,3,222290,3
2023-10-07,広島県,1,2,1,121000,1
2023-10-07,不明,236,882,78,18882494,212
2023-10-08,青森県,19,105,28,2188245,18
2023-10-08,岩手県,34,112,37,3570000,34
2023-10-08,宮城県,4,9,4,284000,4
2023-10-08,栃木県,5,10,5,323300,4
2023-10-08,埼玉県,4,13,4,391070,4
2023-10-08,東京都,15,35,13,1235930,14
2023-10-08,神奈川県,2,7,3,255150,2
2023-10-08,新潟県,4,4,2,416400,2
2023-10-08,富山県,6,21,7,628260,6
2023-10-08,石川県,6,27,9,900980,6
2023-10-08,福井県,17,91,31,3056390,17
2023-10-08,長野県,2,9,3,266850,2
2023-10-08,岐阜県,5,18,5,606460,5
2023-10-08,静岡県,4,12,4,432670,4
2023-10-08,愛知県,13,44,13,1592690,13
2023-10-08,三重県,2,7,2,246450,2
2023-10-08,滋賀県,1,4,1,70700,1
2023-10-08,京都府,4,14,5,509920,4
2023-10-08,大阪府,14,28,10,812020,10
2023-10-08,兵庫県,11,60,14,1850229,11
2023-10-08,奈良県,13,34,16,1365570,13
2023-10-08,和歌山県,7,27,8,932620,7
2023-10-08,広島県,1,3,1,100770,1
2023-10-08,山口県,1,2,1,83900,1
2023-10-08,香川県,1,2,1,83900,1
2023-10-08,高知県,1,2,1,110300,1
2023-10-08,不明,219,784,147,14874831,198
2023-10-09,北海道,3,8,3,184800,3
2023-10-09,青森県,8,16,7,540000,7
2023-10-09,岩手県,11,79,23,1355050,11
2023-10-09,宮城県,1,2,1,54000,1
2023-10-09,栃木県,1,2,1,54000,1
2023-10-09,埼玉県,1,2,1,50900,1
2023-10-09,東京都,2,6,2,218700,2
2023-10-09,神奈川県,2,5,2,166350,2
2023-10-09,新潟県,1,4,1,74912,1
2023-10-09,富山県,1,2,1,97100,1
2023-10-09,石川県,3,10,3,231650,3
2023-10-09,福井県,6,18,6,557830,6
2023-10-09,岐阜県,1,5,1,150530,1
2023-10-09,静岡県,1,2,1,64100,1
2023-10-09,愛知県,2,5,2,129800,2
2023-10-09,三重県,1,5,1,171250,1
2023-10-09,滋賀県,1,3,1,94335,1
2023-10-09,大阪府,6,15,6,424515,6
2023-10-09,兵庫県,4,11,3,366950,3
2023-10-09,奈良県,3,6,3,169600,3
2023-10-09,広島県,1,2,1,50900,1
2023-10-09,不明,123,482,112,7675116,99
2023-10-10,北海道,2,4,2,91000,2
2023-10-10,青森県,7,98,31,1679800,6
2023-10-10,岩手県,5,49,15,886000,5
2023-10-10,宮城県,2,36,15,686200,2
2023-10-10,秋田県,1,2,1,60000,1
2023-10-10,埼玉県,7,11,5,320750,5
2023-10-10,東京都,6,10,4,319600,4
2023-10-10,神奈川県,1,4,1,126300,1
2023-10-10,富山県,1,1,1,37350,1
2023-10-10,福井県,3,29,17,919650,3
2023-10-10,岐阜県,2,8,2,231000,2
2023-10-10,愛知県,3,11,3,245900,3
2023-10-10,三重県,3,8,3,159180,3
2023-10-10,滋賀県,3,7,3,183150,3
2023-10-10,京都府,6,12,4,492400,4
2023-10-10,大阪府,4,12,4,393100,4
2023-10-10,兵庫県,1,2,1,46500,1
2023-10-10,奈良県,3,6,3,226500,3
2023-10-10,和歌山県,2,4,2,97900,2
2023-10-10,不明,98,704,68,12034532,74
2023-10-11,北海道,1,4,2,80000,1
2023-10-11,青森県,14,99,29,1872300,14
2023-10-11,岩手県,9,21,10,560618,9
2023-10-11,宮城県,3,29,9,653600,2
2023-10-11,秋田県,2,5,2,100800,2
2023-10-11,茨城県,2,8,4,260000,2
2023-10-11,栃木県,1,2,1,69730,1
2023-10-11,群馬県,1,3,1,77650,1
2023-10-11,埼玉県,1,3,1,106050,1
2023-10-11,東京都,2,45,24,1029750,2
2023-10-11,神奈川県,1,5,1,132750,1
2023-10-11,福井県,1,2,1,99300,1
2023-10-11,長野県,3,26,15,800900,3
2023-10-11,愛知県,1,3,1,71800,1
2023-10-11,滋賀県,3,42,8,882700,3
2023-10-11,京都府,1,123,13,2077100,1
2023-10-11,奈良県,3,4,2,162040,2
2023-10-11,不明,58,714,61,11968468,42
2023-10-12,北海道,3,227,49,571640,3
2023-10-12,青森県,10,128,20,1679600,10
2023-10-12,岩手県,7,40,15,876100,7
2023-10-12,宮城県,3,12,5,303600,3
2023-10-12,千葉県,1,4,1,101280,1
2023-10-12,東京都,2,5,2,163950,2
2023-10-12,神奈川県,1,2,1,75500,1
2023-10-12,新潟県,1,3,1,65200,1
2023-10-12,石川県,1,2,1,52550,1
2023-10-12,福井県,10,49,19,1450180,10
2023-10-12,静岡県,1,3,1,58050,1
2023-10-12,愛知県,4,14,5,364760,4
2023-10-12,三重県,1,3,1,101500,1
2023-10-12,滋賀県,2,3,1,159300,1
2023-10-12,京都府,2,4,2,180040,2
2023-10-12,大阪府,2,3,2,108530,2
2023-10-12,奈良県,3,6,3,143900,3
2023-10-12,島根県,1,2,1,54640,1
2023-10-12,不明,59,267,36,4236810,49
2023-10-13,北海道,2,5,2,129020,2
2023-10-13,青森県,23,117,34,1945200,21
2023-10-13,岩手県,20,54,22,1388800,20
2023-10-13,宮城県,1,3,1,73050,1
2023-10-13,秋田県,2,5,2,79600,2
2023-10-13,福島県,2,295,58,3837950,2
2023-10-13,栃木県,2,6,3,141000,2
2023-10-13,千葉県,2,6,2,182800,2
2023-10-13,東京都,5,6,3,382100,3
2023-10-13,神奈川県,1,3,1,63550,1
2023-10-13,石川県,3,11,3,276250,3
2023-10-13,福井県,4,40,27,1883700,4
2023-10-13,岐阜県,1,2,1,54500,1
2023-10-13,静岡県,4,10,4,282200,4
2023-10-13,三重県,2,5,2,137000,2
2023-10-13,滋賀県,2,4,2,147800,2
2023-10-13,大阪府,1,4,1,137170,1
2023-10-13,兵庫県,4,9,4,269500,4
2023-10-13,奈良県,5,13,5,520350,5
2023-10-13,和歌山県,1,2,1,46500,1
2023-10-13,岡山県,1,3,1,63150,1
2023-10-13,不明,187,752,86,13368273,179
2023-10-14,北海道,1,2,1,52200,1
2023-10-14,青森県,12,93,27,2419380,12
2023-10-14,岩手県,19,65,24,2011500,19
2023-10-14,宮城県,1,3,1,72500,1
2023-10-14,秋田県,1,2,1,74000,1
2023-10-14,栃木県,3,8,3,228000,3
2023-10-14,埼玉県,2,6,2,249570,2
2023-10-14,東京都,5,14,4,530970,5
2023-10-14,神奈川県,6,8,4,282580,4
2023-10-14,富山県,1,4,1,211800,1
2023-10-14,石川県,6,17,6,636950,6
2023-10-14,福井県,18,325,75,8035640,17
2023-10-14,岐阜県,3,9,2,367200,3
2023-10-14,静岡県,4,12,4,462020,4
2023-10-14,愛知県,5,17,6,508680,5
2023-10-14,三重県,7,16,6,746000,5
2023-10-14,滋賀県,5,14,3,557870,5
2023-10-14,京都府,1,6,1,188300,1
2023-10-14,大阪府,11,37,11,1240730,11
2023-10-14,兵庫県,3,8,4,350800,3
2023-10-14,奈良県,3,10,3,252900,3
2023-10-14,和歌山県,3,10,4,352240,3
2023-10-14,香川県,1,3,1,79650,1
2023-10-14,福岡県,1,2,1,61900,1
2023-10-14,不明,217,1012,117,19792094,210
2023-10-15,北海道,1,5,1,95000,1
2023-10-15,青森県,16,185,44,3066564,16
2023-10-15,岩手県,15,52,20,1199550,15
2023-10-15,宮城県,2,5,2,109500,2
2023-10-15,茨城県,1,4,1,106800,1
2023-10-15,栃木県,2,7,2,213273,2
2023-10-15,埼玉県,1,2,1,81700,1
2023-10-15,千葉県,1,3,1,148950,1
2023-10-15,東京都,5,24,10,1102400,4
2023-10-15,神奈川県,5,63,27,2020250,3
2023-10-15,新潟県,4,11,4,263770,4
2023-10-15,富山県,1,2,1,77300,1
2023-10-15,石川県,6,19,6,484190,6
2023-10-15,福井県,17,113,27,2111330,17
2023-10-15,山梨県,1,2,1,77300,1
2023-10-15,岐阜県,2,4,2,171900,2
2023-10-15,静岡県,5,12,5,297600,5
2023-10-15,愛知県,3,6,3,243300,3
2023-10-15,三重県,2,4,2,130800,2
2023-10-15,京都府,1,4,1,74220,1
2023-10-15,大阪府,7,19,7,674620,7
2023-10-15,兵庫県,7,16,7,477120,7
2023-10-15,奈良県,6,18,6,423720,6
2023-10-15,高知県,1,2,1,54500,1
2023-10-15,不明,199,572,113,10453439,191
2023-10-16,北海道,1,1,1,28000,1
2023-10-16,青森県,6,41,14,1194400,6
2023-10-16,岩手県,9,24,9,522500,9
2023-10-16,宮城県,3,6,3,131000,3
2023-10-16,秋田県,1,2,1,74000,1
2023-10-16,埼玉県,1,2,1,94900,1
2023-10-16,千葉県,1,2,1,46500,1
2023-10-16,東京都,5,11,4,438100,5
2023-10-16,神奈川県,8,12,6,399090,6
2023-10-16,富山県,2,7,2,153690,2
2023-10-16,石川県,1,2,1,44190,1
2023-10-16,福井県,13,54,16,1382320,11
2023-10-16,山梨県,1,4,1,106200,1
2023-10-16,長野県,1,6,1,140040,1
2023-10-16,岐阜県,7,10,5,407240,5
2023-10-16,愛知県,5,23,5,654350,5
2023-10-16,三重県,1,2,1,50900,1
2023-10-16,滋賀県,2,5,2,123800,2
2023-10-16,京都府,1,4,1,129000,1
2023-10-16,大阪府,4,14,5,306350,4
2023-10-16,兵庫県,1,2,0,136400,1
2023-10-16,奈良県,4,12,6,302420,4
2023-10-16,和歌山県,2,5,2,129350,2
2023-10-16,広島県,2,6,3,187900,2
2023-10-16,不明,122,427,76,7733237,107
2023-10-17,北海道,2,5,2,93600,2
2023-10-17,青森県,10,73,19,1255000,10
2023-10-17,岩手県,14,30,18,612000,14
2023-10-17,宮城県,1,2,1,110000,1
2023-10-17,秋田県,2,2,1,74000,1
2023-10-17,埼玉県,1,3,1,92850,1
2023-10-17,東京都,2,6,1,333300,2
2023-10-17,富山県,1,2,1,42100,1
2023-10-17,石川県,1,3,1,83850,1
2023-10-17,福井県,3,16,3,151700,4
2023-10-17,岐阜県,1,4,1,106200,1
2023-10-17,愛知県,1,3,1,158400,1
2023-10-17,京都府,2,4,2,117090,2
2023-10-17,大阪府,4,34,13,855600,4
2023-10-17,兵庫県,2,7,2,324150,2
2023-10-17,島根県,1,3,1,60450,1
2023-10-17,不明,107,449,67,8148805,94
2023-10-18,北海道,2,4,2,79500,2
2023-10-18,青森県,17,168,40,2216400,17
2023-10-18,岩手県,4,7,4,140568,4
2023-10-18,秋田県,1,2,1,52000,1
2023-10-18,埼玉県,1,2,1,54820,1
2023-10-18,千葉県,1,2,1,54500,1
2023-10-18,東京都,3,6,3,189900,3
2023-10-18,福井県,10,356,67,8525750,8
2023-10-18,岐阜県,2,9,2,206320,3
2023-10-18,愛知県,9,20,9,847000,7
2023-10-18,三重県,1,2,1,44190,1
2023-10-18,滋賀県,1,2,1,92700,1
2023-10-18,京都府,3,8,3,301940,3
2023-10-18,大阪府,3,7,3,288800,3
2023-10-18,兵庫県,1,2,1,69270,1
2023-10-18,奈良県,1,4,1,110800,1
2023-10-18,和歌山県,5,5,3,192320,3
2023-10-18,広島県,1,2,1,131400,1
2023-10-18,福岡県,2,2,1,115000,1
2023-10-18,不明,70,276,54,5472310,66
2023-10-19,青森県,10,249,54,3950818,10
2023-10-19,岩手県,6,56,15,1033800,6
2023-10-19,宮城県,2,3,2,89350,2
2023-10-19,秋田県,1,1,1,13500,1
2023-10-19,群馬県,2,4,2,142940,2
2023-10-19,埼玉県,2,4,2,172200,2
2023-10-19,千葉県,6,12,6,369690,6
2023-10-19,東京都,5,11,5,360250,5
2023-10-19,神奈川県,4,8,4,317040,4
2023-10-19,新潟県,1,22,5,610500,1
2023-10-19,富山県,2,8,2,159600,2
2023-10-19,石川県,6,18,6,477900,6
2023-10-19,福井県,15,90,33,2403080,13
2023-10-19,岐阜県,2,5,2,117950,2
2023-10-19,静岡県,6,13,5,368650,5
2023-10-19,愛知県,6,14,6,329706,6
2023-10-19,三重県,3,7,3,209750,3
2023-10-19,滋賀県,3,6,3,157100,3
2023-10-19,京都府,2,5,2,152550,2
2023-10-19,大阪府,9,21,9,639612,9
2023-10-19,兵庫県,7,15,7,521610,7
2023-10-19,奈良県,5,6,3,262700,3
2023-10-19,岡山県,1,3,1,51100,1
2023-10-19,広島県,2,6,2,140300,2
2023-10-19,徳島県,1,3,1,66450,1
2023-10-19,愛媛県,2,6,2,174700,2
2023-10-19,不明,97,401,165,7809441,92
2023-10-20,北海道,1,20,5,336000,1
2023-10-20,青森県,19,138,39,2651550,19
2023-10-20,岩手県,22,52,21,1141000,21
2023-10-20,宮城県,7,20,8,459100,7
2023-10-20,秋田県,1,2,1,44000,1
2023-10-20,埼玉県,2,4,2,103450,2
2023-10-20,千葉県,2,4,2,107900,2
2023-10-20,東京都,11,32,12,793340,11
2023-10-20,神奈川県,2,4,2,132600,2
2023-10-20,新潟県,1,3,1,67050,1
2023-10-20,富山県,2,6,2,119670,2
2023-10-20,石川県,4,14,4,476180,4
2023-10-20,福井県,21,111,35,3758860,21
2023-10-20,岐阜県,3,8,3,210960,3
2023-10-20,静岡県,4,8,4,199200,4
2023-10-20,愛知県,15,48,17,1375758,16
2023-10-20,三重県,3,6,3,151890,3
2023-10-20,滋賀県,8,25,8,710360,8
2023-10-20,京都府,3,9,3,242250,3
2023-10-20,大阪府,13,35,15,1242080,13
2023-10-20,兵庫県,11,28,12,1061120,9
2023-10-20,奈良県,10,27,10,849450,10
2023-10-20,和歌山県,7,16,7,481410,7
2023-10-20,広島県,1,2,1,61900,1
2023-10-20,熊本県,1,2,1,73800,1
2023-10-20,不明,184,725,94,12633624,177
2023-10-21,北海道,2,5,2,182000,2
2023-10-21,青森県,12,164,24,2937000,12
2023-10-21,岩手県,9,73,24,1969200,9
2023-10-21,宮城県,1,2,1,60000,1
2023-10-21,秋田県,2,6,2,186000,2
2023-10-21,群馬県,2,9,2,260308,2
2023-10-21,埼玉県,1,2,1,66300,1
2023-10-21,千葉県,1,2,1,60500,1
2023-10-21,東京都,4,12,4,518540,4
2023-10-21,神奈川県,1,2,0,215600,1
2023-10-21,新潟県,1,5,2,129850,1
2023-10-21,富山県,5,16,5,648970,5
2023-10-21,石川県,2,4,2,123200,2
2023-10-21,福井県,27,142,45,5134840,23
2023-10-21,岐阜県,3,170,38,4123600,3
2023-10-21,静岡県,8,21,9,638990,8
2023-10-21,愛知県,6,13,7,518650,6
2023-10-21,三重県,3,11,4,511370,3
2023-10-21,滋賀県,4,15,5,717840,4
2023-10-21,京都府,1,2,1,120200,1
2023-10-21,大阪府,6,42,16,2021900,6
2023-10-21,兵庫県,4,26,8,777400,4
2023-10-21,奈良県,12,35,13,1303670,12
2023-10-21,和歌山県,10,28,10,886990,10
2023-10-21,広島県,1,4,1,211800,1
2023-10-21,不明,200,870,90,19153639,195
2023-10-22,北海道,1,2,1,40000,1
2023-10-22,青森県,12,48,14,1011600,12
2023-10-22,岩手県,25,105,34,2213668,25
2023-10-22,秋田県,1,2,1,82800,1
2023-10-22,埼玉県,1,3,1,62670,1
2023-10-22,千葉県,2,5,2,118450,2
2023-10-22,東京都,15,36,14,1154120,14
2023-10-22,神奈川県,1,2,1,50900,1
2023-10-22,新潟県,2,12,2,258300,2
2023-10-22,富山県,5,14,5,332310,5
2023-10-22,石川県,2,4,2,150200,2
2023-10-22,福井県,34,247,51,4598670,26
2023-10-22,岐阜県,3,8,3,275520,3
2023-10-22,静岡県,6,14,7,532900,6
2023-10-22,愛知県,18,45,17,1367230,16
2023-10-22,三重県,2,5,2,174950,2
2023-10-22,滋賀県,5,15,5,492000,5
2023-10-22,京都府,4,9,4,312500,4
2023-10-22,大阪府,24,63,22,1679110,22
2023-10-22,兵庫県,9,31,8,772201,9
2023-10-22,奈良県,7,16,7,479250,7
2023-10-22,和歌山県,7,17,7,390700,7
2023-10-22,鳥取県,1,3,1,101760,1
2023-10-22,岡山県,3,14,4,597640,3
2023-10-22,広島県,1,5,1,105250,1
2023-10-22,徳島県,3,11,3,216870,3
2023-10-22,福岡県,1,2,1,61900,1
2023-10-22,不明,214,594,139,10915795,205
2023-10-23,青森県,15,83,25,1450200,14
2023-10-23,岩手県,12,34,14,749400,12
2023-10-23,宮城県,2,5,2,89100,2
2023-10-23,秋田県,1,7,1,127100,1
2023-10-23,千葉県,1,2,1,92400,1
2023-10-23,東京都,11,35,15,1195825,9
2023-10-23,神奈川県,7,14,5,325200,5
2023-10-23,富山県,1,3,1,77300,1
2023-10-23,石川県,1,8,4,125000,1
2023-10-23,福井県,21,72,25,1934060,17
2023-10-23,山梨県,1,3,1,92850,1
2023-10-23,長野県,2,4,2,93400,2
2023-10-23,岐阜県,1,4,1,150200,1
2023-10-23,静岡県,8,19,8,464560,8
2023-10-23,愛知県,5,12,5,300760,5
2023-10-23,三重県,1,3,1,92850,1
2023-10-23,滋賀県,6,15,6,450800,6
2023-10-23,京都府,2,5,2,133350,2
2023-10-23,大阪府,11,35,13,937184,11
2023-10-23,兵庫県,5,12,5,327650,5
2023-10-23,奈良県,4,16,5,367680,4
2023-10-23,広島県,1,2,1,72900,1
2023-10-23,福岡県,1,2,1,79500,1
2023-10-23,不明,93,537,65,9758709,83
2023-10-24,北海道,1,2,1,45000,1
2023-10-24,青森県,22,154,51,2669000,21
2023-10-24,岩手県,15,40,16,933800,15
2023-10-24,宮城県,1,7,2,166500,1
2023-10-24,茨城県,1,2,1,81700,1
2023-10-24,栃木県,8,15,8,364282,7
2023-10-24,群馬県,1,3,1,71800,1
2023-10-24,埼玉県,5,10,3,242900,3
2023-10-24,東京都,5,15,3,420450,5
2023-10-24,富山県,1,4,1,58000,1
2023-10-24,石川県,2,5,2,161750,2
2023-10-24,福井県,10,49,9,604900,10
2023-10-24,岐阜県,2,5,2,147890,2
2023-10-24,静岡県,1,4,1,137000,1
2023-10-24,愛知県,6,12,5,412240,6
2023-10-24,三重県,1,3,1,63150,1
2023-10-24,滋賀県,2,10,2,230460,2
2023-10-24,京都府,3,7,3,160450,3
2023-10-24,大阪府,6,14,7,374750,6
2023-10-24,兵庫県,2,4,2,89000,2
2023-10-24,奈良県,2,7,3,196370,2
2023-10-24,和歌山県,1,2,1,60910,1
2023-10-24,福岡県,1,2,1,57500,1
2023-10-24,不明,118,203,42,4609652,73
2023-10-25,北海道,1,2,1,46000,1
2023-10-25,青森県,16,68,29,1233600,16
2023-10-25,岩手県,17,61,28,1395600,16
2023-10-25,宮城県,4,27,14,568400,4
2023-10-25,秋田県,1,3,1,75000,1
2023-10-25,茨城県,4,6,3,209370,3
2023-10-25,栃木県,2,4,2,94000,2
2023-10-25,千葉県,1,3,1,106050,1
2023-10-25,東京都,9,19,9,751500,8
2023-10-25,神奈川県,4,9,3,425450,3
2023-10-25,新潟県,1,2,1,54640,1
2023-10-25,富山県,2,6,3,218700,2
2023-10-25,石川県,2,9,2,277300,2
2023-10-25,福井県,16,289,35,3709790,16
2023-10-25,山梨県,2,4,2,131890,2
2023-10-25,長野県,1,3,1,127650,1
2023-10-25,岐阜県,2,9,2,234730,2
2023-10-25,静岡県,11,23,10,752260,10
2023-10-25,愛知県,7,15,7,449440,7
2023-10-25,三重県,2,4,2,109000,2
2023-10-25,滋賀県,3,5,3,150190,3
2023-10-25,京都府,2,4,2,175400,2
2023-10-25,大阪府,8,25,8,893870,8
2023-10-25,兵庫県,7,16,7,342550,7
2023-10-25,奈良県,3,8,3,272650,3
2023-10-25,和歌山県,2,4,2,139150,2
2023-10-25,徳島県,1,2,1,96800,1
2023-10-25,香川県,1,4,1,76310,1
2023-10-25,不明,66,222,91,3905436,64
2023-10-26,北海道,1,2,1,44000,1
2023-10-26,青森県,20,61,22,1117500,18
2023-10-26,岩手県,23,57,26,1306332,23
2023-10-26,宮城県,1,22,7,440000,1
2023-10-26,茨城県,1,5,1,104550,1
2023-10-26,埼玉県,1,2,1,53500,1
2023-10-26,千葉県,3,9,3,208200,3
2023-10-26,東京都,7,18,7,412700,7
2023-10-26,神奈川県,4,8,3,380370,3
2023-10-26,石川県,4,11,4,272540,4
2023-10-26,福井県,26,119,40,3101708,26
2023-10-26,長野県,5,14,5,405300,5
2023-10-26,静岡県,7,17,7,452490,7
2023-10-26,愛知県,11,27,9,1391910,9
2023-10-26,三重県,5,8,3,359200,3
2023-10-26,滋賀県,4,10,5,248500,4
2023-10-26,京都府,2,4,2,113090,2
2023-10-26,大阪府,5,13,5,390100,5
2023-10-26,兵庫県,5,12,5,360540,5
2023-10-26,奈良県,8,28,8,818240,8
2023-10-26,和歌山県,1,2,1,54640,1
2023-10-26,岡山県,2,3,2,127350,2
2023-10-26,不明,87,604,65,9669710,77
2023-10-27,北海道,1,2,1,50000,1
2023-10-27,青森県,20,128,38,2378850,20
2023-10-27,岩手県,19,48,21,1356700,19
2023-10-27,宮城県,5,27,16,563400,5
2023-10-27,秋田県,1,3,1,147000,1
2023-10-27,栃木県,1,2,1,38182,1
2023-10-27,埼玉県,4,8,4,269600,4
2023-10-27,千葉県,4,6,2,165900,2
2023-10-27,東京都,5,14,5,376550,5
2023-10-27,新潟県,1,3,1,56070,1
2023-10-27,富山県,2,4,2,113070,2
2023-10-27,石川県,3,9,3,230110,3
2023-10-27,福井県,22,130,34,3458310,22
2023-10-27,長野県,1,2,1,44190,1
2023-10-27,岐阜県,7,22,7,574430,7
2023-10-27,静岡県,12,31,12,860050,12
2023-10-27,愛知県,13,37,13,1030835,13
2023-10-27,三重県,1,2,1,68500,1
2023-10-27,滋賀県,3,6,3,284700,3
2023-10-27,京都府,5,13,5,450120,5
2023-10-27,大阪府,15,44,15,1082656,15
2023-10-27,兵庫県,10,32,11,857115,10
2023-10-27,奈良県,7,14,7,447900,7
2023-10-27,和歌山県,2,4,2,108940,2
2023-10-27,広島県,1,3,1,67050,1
2023-10-27,沖縄県,1,1,1,46350,1
2023-10-27,不明,209,679,131,13579615,200
2023-10-28,北海道,3,6,2,242000,2
2023-10-28,青森県,18,103,29,2795300,16
2023-10-28,岩手県,18,143,52,3723927,18
2023-10-28,宮城県,5,26,9,737000,5
2023-10-28,秋田県,1,2,1,52000,1
2023-10-28,栃木県,1,2,1,64000,1
2023-10-28,埼玉県,3,13,3,537090,3
2023-10-28,千葉県,1,4,1,101800,1
2023-10-28,東京都,10,36,14,1435500,10
2023-10-28,神奈川県,4,11,3,439250,4
2023-10-28,新潟県,1,2,1,74350,1
2023-10-28,富山県,3,9,3,583500,3
2023-10-28,石川県,1,3,1,96150,1
2023-10-28,福井県,27,269,64,7095506,27
2023-10-28,長野県,1,2,1,83900,1
2023-10-28,岐阜県,3,6,3,202700,3
2023-10-28,静岡県,10,26,9,946560,9
2023-10-28,愛知県,12,47,15,1503120,12
2023-10-28,三重県,4,20,5,582060,4
2023-10-28,滋賀県,7,16,5,586400,5
2023-10-28,京都府,3,8,3,293500,3
2023-10-28,大阪府,14,35,13,1475320,12
2023-10-28,兵庫県,3,6,1,304450,3
2023-10-28,奈良県,9,35,9,1196090,9
2023-10-28,和歌山県,6,18,6,555200,6
2023-10-28,鹿児島県,1,2,1,56300,1
2023-10-28,不明,103,1047,29,21517015,101
2023-10-29,北海道,2,3,2,110000,2
2023-10-29,青森県,24,175,44,3324300,23
2023-10-29,岩手県,29,100,46,2405600,28
2023-10-29,宮城県,2,4,2,128000,2
2023-10-29,栃木県,4,9,4,211700,4
2023-10-29,埼玉県,3,6,3,181600,3
